Time (s),avg
41.73,
13.64,
36.07,
35.57,
59.42,
41.8,
13.89,
36.32,
36.04,
59.51,
42.44,
12.16,
36.18,
36.35,
59.35,
41.55,
13.62,
35.79,
36.28,
58.55,
41.6,
13.97,
36.18,
34.56,
59.85,
41.77,
13.83,
35.08,
35.06,
59.84,
41.63,
13.64,
36.12,
36.44,
59.57,37.29714286
